version https://git-lfs.github.com/spec/v1
oid sha256:661301397a275038c4b0738649075dbbf6a1f4696b98274f7c2248848e0a6da0
size 101612
